Entry,Part of Speech,Family Member(s),Family PoS,Meaning,Rec/Prod
via,prep,,,journey; using,Prod
victim,n,,,,Prod
view,n,viewer,n,,Prod
virtual reality,,,,,Rec
visible,adj,,,,Rec
vision,n,,,dream; hope; idea,Prod
volume,n,,,amount,Rec
vowel,n,,,,Rec
warm,v,warmth,n,,Prod
waste,"v, adj",,,use too much,Prod
weakness,n,,,,Prod
wealth,n,wealthy,adj,,Prod
weapon,n,,,,Prod
wear (sth) out or wear out (sth),,,,,Prod
weather forecast,,,,,Rec
web,n,,,spider,Prod
weigh,v,,,heaviness; consider carefully,Rec
weird,adj,,,,Prod
welcome,"v, adj",,,support; encourage; pleasing,Prod
whatever,"det, pron",,,,Prod
wheat,n,,,,Prod
wherever,adv,,,,Rec
Who cares?,care for,v,care for the environment,Prod
whom,pron,,,,Prod
wildlife,n,,,,Prod
will,n,,,mental power,Prod
wise,adj,wisdom,n,,Rec
within,"adv, prep",,,time; distance; limit,Prod
worthwhile,adj,,,,Prod
would,v,,,used as the past form of 'will' to talk about what someone said or thought,Prod
wrap,v,,,protect,Prod
Yours sincerely,,,,,Prod
a broken heart,,,,,Rec
a handful of,,,,,Rec
a mass of sth,,,,,Rec
a sharp rise / increase/drop etc.,,,,,Rec
abandon,v,,,,Rec
admit,v,admission,n,allow entry,Rec
adviser/advisor,n,,,,Rec
affair,n,,,situation; business,Prod
affection,n,,,,Prod
after all,,,,,Prod
against the law,,,,,Prod
agenda,n,,,,Rec
all in all,,,,,Rec
all over again,go over,,,Prod
all the way,,,,,Prod
amuse,v,amusement,n,,Prod
an awful lot (of sth),,,,,Prod
ancestor,n,,,,Rec
any day/minute/time etc now,,,,,Prod
appeal,"v, n",,,,Rec
arms,n,armed,adj,,Rec
around/round the clock,,,,,Rec
arrow,n,,,archery,Rec
artificial,adj,,,,Prod
artificial intelligence,,,,,Rec
as a result of sth,,,,,Prod
as a whole,,,,,Rec
as far as I know,,,,,Prod
as far as sb/sth is concerned,by far,adj,,Rec
as follows,,,,,Rec
as regards sth,,,,,Rec
as though,,,,,Prod
aside,adv,,,save; aside from something,Prod
assignment,n,,,,Prod
associate,v,association,n,,Prod
assumption,n,assume,v,,Prod
astonishment,n,astonish,v,,Rec
at first sight,,,,,Prod
at risk,,,,,Prod
at your convenience,,,,,Rec
attachment,n,,,,Rec
attract / get (sb's) attention,,,,,Prod
augmented reality,,,,,Rec
autonomy,n,,,,Rec
availability,n,,,,Rec
avoid doing sth,,,,,Prod
awkward,adj,,,,Rec
backup,n,,,,Prod
balance,n,,,equality; money,Rec
ban,"n, v",,,,Rec
bare,adj,,,,Rec
basement,n,,,,Rec
be (of) any/some/no use,,,,,Prod
be a bad/good influence (on sb),,,,,Prod
be a piece of cake,,,,,Rec
be absorbed in sth,,,,,Rec
be associated with sth,,,,,Prod
be at/on the point of doing sth,,,,,Rec
be based at/in/etc,,,,,Rec
be conscious of/that,,,,,Prod
be exposed to sth,,,,,Prod
be hard on sb,,,,,Rec
be in a mood,,,,,Rec
be in favor of sth,,,,,Prod
be in need of sth,,,,,Rec
be mad about sb/sth,,,,,Prod
be no use doing sth,,,,,Prod
be none of sb's business,,,,,Prod
be obsessed by / with sb/sth,,,,,Prod
be out of breath,,,,,Rec
be out of practice,in practice,,,Prod
be prepared to do sth,,,,,Prod
be sick of sth,,,,,Rec
be supposed to be/do sth,,,,,Rec
be sure of sth,,,,,Prod
be tempted,,,,,Rec
be the case,,,,,Prod
be too proud (to do sth),,,,,Rec
be unclear about sth,,,,,Rec
be under the impression,,,,,Prod
be unfamiliar with sth,,,,,Prod
be wide awake,,,,,Rec
be/get involved (in/with sth),,,,,Prod
be/have nothing to do with sb,,,,,Prod
bear/keep sb/sth in mind,,,,,Prod
beat,v,,,hit,Rec
become a reality,,,,,Prod
before (very/too) long,,,,,Rec
beforehand,adv,,,,Rec
beg,v,beggar,n,,Prod
belongings,n,,,,Rec
better/worse still,,,,,Rec
beyond my/our etc control,,,,,Prod
bill,n,,,law,Prod
blow,n,,,hit,Rec
bold,adj,,,,Prod
bond,n,,,,Rec
bonus,n,,,,Rec
booklet,n,,,,Rec
boost,"n, v",,,,Rec
bored/scared/worried etc. stiff,,,,,Rec
bounce,v,,,,Rec
bow,n,,,,Rec
brand,n,,,,Rec
brand new,,,,,Prod
break an agreement / promise etc.,,,,,Prod
break sb's heart,,,,,Rec
break the ice,,,,,Rec
break the law,,,,,Prod
bright,adj,,,intelligent,Prod
bring out sth or bring sth out,,,,,Rec
bring up sth or bring sth up,,,,mention,Prod
browse,v,browser,n,computing,Prod
bullet,n,,,,Prod
burn down (sth) or burn (sth) down,,,,,Rec
burn out,,,,,Rec
burn up sth or burn sth up,,,,,Rec
burst,v,,,,Prod
bush,n,,,,Rec
by,prep,,,amount,Prod
by all means,,,,,Prod
by this/that time,,,,,Prod
cable,n,,,,Rec
calculation,n,,,,Prod
call off sth or call sth off,,,,,Prod
calm down (sb) or calm (sb) down,,,,,Prod
campaign,"n, v",,,,Prod
can't be bothered,,,,,Prod
can't face sb/sth/doing sth,,,,,Prod
can't keep/take your eyes off sb/sth,,,,,Rec
can't take sth,,,,,Prod
can't/couldn't get over sth,,,,,Prod
capability,n,,,,Rec
capacity,n,,,ability,Rec
capture,n,captive,adj,,Rec
cease,v,,,,Prod
cell,n,,,,Rec
cellar,n,,,,Rec
cemetery,n,,,,Rec
centigrade,n,,,,Rec
chain,n,,,events,Rec
change the subject,,,,,Prod
channel,n,,,waterway,Rec
chaos,n,,,,Rec
charge,"v, n",,,accuse,Prod
charm,"n, v",charming,adj,,Prod
chatbot,,,,,Rec
chew,v,,,,Prod
chip,n,,,electronic; wood,Rec
chop,v,,,,Rec
circle,n,,,group,Prod
cite,v,,,,Rec
civil,adj,civilian,n,,Rec
civil rights,,,,,Prod
civilization,n,civilize,v,,Prod
claim,v,,,demand,Prod
classify,v,classification,n,,Prod
clause,n,,,,Rec
cliff,n,,,,Rec
clip,n,,,,Rec
closely,adv,,,connected,Rec
cloth,n,,,,Rec
clue,n,,,,Prod
coal,n,,,,Rec
coastal,adj,,,,Rec
collapse,"v, n",,,,Prod
column,n,,,printing,Rec
come across sb/sth,,,,,Prod
come down with sth,,,,,Rec
come up,,,,,Prod
come up with sth,,,,,Prod
come/get straight to the point,straight away,,,Rec
command,n,,,order,Prod
command,n,,,knowledge,Rec
commerce,n,commercial,adj,buying and selling,Prod
commercial,n,,,advertisement,Prod
common knowledge,,,,,Prod
companion,n,,,,Rec
company,n,,,presence,Rec
compared to/with sb/sth,,,,,Prod
compose,v,,,be made of,Rec
compose,v,,,write music,Rec
comprehensive,adj,,,,Rec
compromise,n,,,,Prod
compulsory,adj,,,,Prod
concept,n,"conceive; conception","v; n",,Prod
conclude,v,conclusion,n,finish,Prod
conduct,n,,,formal behavior,Rec
confess,v,,,,Prod
conscience,n,,,,Rec
conservation,n,,,,Prod
considerate,adj,consideration,n,,Prod
consume,v,"consumption; consumer","n; n",,Prod
container,n,,,,Rec
content,adj,,,,Prod
controversial,adj,,,,Prod
cooperate,v,"cooperation; cooperative","n; n",,Prod
coordinate,v,,,,Rec
copper,n,,,,Rec
copy,v,,,cheat,Prod
correct,v,correctly,adv,rectify,Prod
correspond,v,corresponding,adj,be similar,Rec
corridor,n,,,,Rec
counsel,n,,,,Rec
count on sb/sth,,,,,Prod
counter,n,,,,Rec
coward,n,,,,Prod
crack,"n, v",,,,Rec
craft,n,,,,Prod
crash,v,,,,Prod
crawl,v,,,,Rec
crazy,adj,,,angry,Rec
credit,n,,,praise,Prod
critic,n,criticism,n,reviewer,Prod
critical,adj,,,,Prod
cross your mind,,,,,Rec
crossroads,n,,,,Rec
current affairs,,,,,Prod
curve,n,,,,Rec
cut,"v, n",,,reduce,Rec
cut across sth,,,,,Rec
cute,adj,,,,Rec
cycle,n,,,series of events,Rec
dairy,adj,,,,Prod
damp,adj,,,,Rec
dare,v,,,,Rec
dare (to) do sth,,,,,Prod
darling,n,,,,Prod
dash,n,,,,Rec
date back,,,,,Rec
dawn,n,,,,Rec
day by day / little by little /one by one etc.,,,,,Prod
deadly,adj,,,,Rec
decay,v,,,,Rec
decent,adj,,,,Prod
decline,"v, n",,,,Rec
dedicate,v,,,be committed,Rec
deep down,,,,,Prod
deep,adj,deeply,adv,feelings and thoughts,Prod
deep,adj,,,intense color; low sound,Rec
deer,n,,,,Rec
defend,v,,,support,Prod
delicate,adj,,,,Prod
delight,"n, v",delighted,adj,,Prod
deliver a speech/talk etc,,,,,Prod
demonstrate,v,demonstration,n,show; explain,Prod
deny,v,,,refuse; prevent,Prod
depending/depending on,,,,,Prod
deputy,"n, adj",,,,Rec
descend,v,,,,Rec
desperate,adj,desperately,adv,,Prod
despite the fact that,,,,,Prod
determination,n,determined,adj,,Prod
devote,v,devoted,adj,,Prod
devote sth to sb/sth,,,,,Prod
diamond,"n, adj",,,,Rec
dilemma,n,,,,Prod
dimension,n,,,,Prod
diplomat,n,,,,Rec
directly,adj,,,clearly and honestly,Rec
directly,adv,,,immediately,Prod
discipline,"n, v",,,,Prod
discourage sb from doing sth,,,,,Rec
discourse,n,,,,Prod
discrimination,n,discriminate,v,,Rec
dispose,v,disposal,n,,Prod
distinct,adj,distinction,n,,Prod
distribute,"v, n",,,,Prod
diverse,adj,diversity,n,,Rec
division,n,,,part,Rec
dizzy,adj,,,,Rec
do damage/harm etc.,,,,,Prod
do without (sb/sth),,,,,Prod
dominate,"v, adj",,,,Prod
donation,n,donate,v,,Prod
don't hesitate to do sth,,,,,Rec
Don't mention it!,,,,,Rec
dose,n,,,,Rec
downward/s,adv,,,,Rec
drag,v,,,,Prod
draw (sb's) attention to sth/sb,,,,,Prod
draw a conclusion,,,,,Rec
draw near/close,,,,,Rec
dried,adj,,,,Rec
drive sb crazy/nuts etc.,,,,,Rec
drop,v,,,stop doing something,Rec
drown,v,,,,Rec
dull,adj,,,,Rec
dumb,adj,,,,Prod
duration,n,,,,Prod
dynamic,adj,,,,Prod
eager,adj,,,,Rec
eagle,n,,,,Prod
earn a/your living,,,,,Rec
ease,"v, n",,,,Rec
economics,n,economist,n,,Prod
edit,v,editorial,adj,,Prod
either side/end etc.,,,,,Rec
eldest,adj,,,,Prod
elect,v,elected,adj,,Rec
electrician,n,,,,Rec
elegant,adj,,,,Rec
elsewhere,adv,,,,Prod
embarrassed,adj,"embarrassing; embarrassment; embarrass","adj; n; v",,Prod
enable,v,,,,Prod
encounter,"n, v",,,,Prod
encouragement,n,encouraging,adj,,Rec
enough,"det, pron",,,,Prod
enthusiasm,n,enthusiastic,adj,,Rec
entitle,v,,,,Prod
envy,"v, n",,,,Rec
equip,v,,,,Rec
era,n,,,,Rec
estate,n,,,,Prod
estimate,n,estimated,adj,,Rec
ethnic,adj,,,,Prod
evaluate,v,evaluation,n,,Rec
evident,adj,evidently,adv,,Prod
evil,"adj, n",,,,Prod
evolution,n,evolve,v,,Prod
exceptional,adj,,,,Prod
exchange looks / opinions / views etc.,,,,,Rec
exclude,v,,,,Prod
excuse,v,,,forgive,Rec
exhibit,"v, n",,,,Prod
expand,v,expansion,n,,Prod
expect,v,,,suppose,Prod
experiment,v,experimental,adj,try,Prod
expert,adj,,,,Prod
exploit,v,,,use unfairly,Rec
exploit,v,,,use well,Prod
exploration,n,explorer,n,,Rec
explosive,adj,,,,Prod
expose,"v, n",,,,Rec
express,"adj, adv",,,fast,Prod
extend,v,,,make bigger,Prod
eyesight,n,,,,Prod
fabric,n,,,,Prod
face up to sth,,,,,Prod
face,v,,,problem,Rec
fade,v,,,,Rec
fade away,,,,,Prod
fail,v,failure,n,stop working,Rec
fail to do sth,,,,,Rec
faint,v,,,,Prod
fair enough,,,,,Prod
faith,n,,,religious belief,Rec
fall apart,,,,,Prod
false,adj,,,not real,Prod
fame,n,,,,Prod
fantasy,n,,,,Prod
fascinating,adj,,,,Rec
fasten sth on/to/together etc.,,,,,Rec
fat,n,,,,Prod
fate,n,,,,Prod
favorable,adj,,,,Prod
fear,v,,,be worried,Prod
feature,v,,,include significantly,Prod
feel different/strange etc.,,,,,Rec
fence,n,,,,Prod
fierce,adj,,,,Prod
figure,v,,,think,Prod
figure,n,,,diagram; table,Prod
find sb guilty / not guilty,,,,,Rec
find yourself somewhere/doing sth,,,,,Prod
fine,adv,,,good quality,Rec
fingerprint,n,,,,Rec
first/second/third/ final etc. round,,,,,Rec
fisherman,n,,,,Prod
fit,"v, adj",,,be suitable,Rec
fix,v,,,decide,Rec
fixed,adj,,,arranged time,Rec
flame,n,,,,Rec
flash,"v, n",,,,Rec
flip,v,,,,Prod
fluent,adj,,,,Rec
FOMO,,,,Abbreviation of 'fear of missing out',Rec
footprint,n,,,,Rec
for nothing,,,,,Prod
for once,,,,,Rec
for real,,,,,Prod
for some time,,,,,Rec
for the moment,,,,,Prod
force,v,,,compel,Prod
forgive me,,,,,Rec
fork,n,,,turning in the road,Rec
format,n,,,,Rec
forthcoming,adj,,,,Rec
fortune,n,,,luck,Rec
forum,n,,,,Rec
found,v,foundation,n,,Rec
fox,n,,,,Prod
framework,n,,,,Rec
freeze,v,,,not move,Rec
from side to side,,,,,Prod
from time to time,,,,,Rec
from/out of nowhere,,,,,Rec
frost,n,,,,Rec
frustration,n,,,,Prod
function,"n, v",functional,adj,,Rec
funeral,n,,,,Prod
furthermore,adv,,,,Rec
gang,n,,,,Prod
gap,n,,,hole; difference,Prod
gardener,n,gardening,n,,Rec
gender,n,,,,Rec
generate,v,,,make energy,Rec
gesture,n,,,,Rec
get,v,,,understand/hear,Prod
get along with,,,,,Rec
get in,,,,,Prod
get on with sth,,,,,Rec
get on sb's nerves,,,,,Prod
get out of sth,,,,,Prod
get over sth/sb,,,,,Prod
get the feeling/idea/ impression etc.,,,,,Rec
get through,,,,,Prod
give a performance/speech etc.,,,,,Rec
glance,"v, n",,,,Rec
glue,"v, n",,,,Prod
go ahead,,,,,Prod
go by,,,,,Prod
go for sth,,,,,Prod
go through something,,,,,Rec
good,n,,,advantage; benefit,Prod
govern,"v, n",,,,Prod
gradual,adj,gradually,adv,,Prod
graduate,n,,,,Prod
graph,n,,,,Rec
grave,n,,,,Rec
grief,n,,,,Rec
grip,"n, v",,,,Prod
grown-up,"n, adj",,,,Prod
guarantee,"n, v",,,,Prod
guard,v,,,,Rec
guideline,n,,,,Prod
guilt,n,,,,Rec
hack,v,hacker,n,,Rec
hand in hand,,,,,Rec
hand over sb/sth or hand sb/sth over,,,,,Rec
handle,n,,,,Prod
harassment,n,,,,Rec
hardly,adv,,,certainly not,Prod
harm,"n, v",harmful,adj,,Rec
have a word (with sb),,,,,Prod
have heard of sb/sth,,,,,Rec
have nothing to do with sb/sth,,,,,Prod
have/keep an open mind,,,,,Rec
heading,n,head,n,of an organization; a department,Prod
heal,v,,,,Rec
heat up sth or heat sth up,,,,,Prod
help,n,helper,,,Rec
herb,n,,,,Prod
here and there,,,,,Prod
heroine,n,,,,Prod
hesitate,v,,,,Prod
hidden,adj,,,,Rec
highly,adv,,,,Prod
hint,n,,,,Rec
hip,n,,,,Prod
homeless,adj,,,,Prod
honor,v,,,respect,Rec
hook,n,,,,Prod
host,n,hostess,n,,Prod
human rights,,,,,Prod
humanity,n,,,,Rec
hunt,v,,,search,Rec
Hurrah!,exclam,,,,Prod
I guess so/not,,,,,Prod
I only hope (that) / I only wish (that),,,,,Prod
I see!,,,,,Rec
i.e.,abbrev,,,explain,Prod
illustrate,v,illustration,n,,Prod
image,n,,,reputation,Prod
imaginary,adj,,,,Prod
impact,n,,,,Prod
implement,v,implementation,n,,Prod
implication,n,imply,v,,Prod
impose,v,,,,Rec
in,adv,,,arriving,Rec
in all,,,,,Prod
in any/some/no case,,,,,Rec
in brief,,,,,Prod
in comparison (with),,,,,Prod
in conclusion,,,,,Prod
in danger,,,,,Prod
in good/bad etc. shape,,,,,Rec
in good/high/low etc. spirits,,,,,Prod
in honour/honor of sb/sth,,,,,Prod
in person,,,,,Rec
in place of sth,,,,,Prod
in private,,,,,Prod
in public,,,,,Prod
in relation to sth,,,,,Prod
in response to,,,,,Prod
in return,,,,,Prod
in short,,,,,Prod
in some / many respects,,,,,Prod
in the first place,,,,,Prod
in the long/short run,,,,,Rec
in the middle of nowhere,,,,,Prod
in the near future,,,,,Prod
in the short/long term,,,,,Prod
in theory,,,,,Prod
in this respect / in many respects,,,,,Rec
in those days,,,,,Prod
in view of sth,,,,,Prod
in sb's eyes,,,,,Prod
in/under control,,,,,Prod
in/with regard to sth,,,,,Prod
inconvenient,adj,,,,Rec
increasingly,adv,increased,adj,,Prod
independent,adj,,,unbiased,Prod
indicate,v,indication,n,,Rec
indirect,adj,,,,Prod
influential,adj,,,,Prod
informal,adj,,,,Prod
inhabitant,n,,,,Prod
initiate,v,initiative,n,,Prod
innovation,n,,,,Prod
inquire,v,inquiry,n,,Rec
insert,v,,,,Rec
inside out,,,,,Prod
inspect,v,"inspection; inspector","n; n",,Prod
inspire,v,inspiration,n,,Rec
install,v,installation,n,,Rec
instant,adj,instantly,adv,,Prod
instruct,v,instructor,n,,Prod
integration,n,"integrate; integrated","v; adj",,Rec
intellectual,"adj, n",,,,Rec
intense,adj,"intensity; intensive","n; adj",,Rec
intent,n,intentional,adj,,Prod
interfere,v,,,,Rec
interior,"n, adj",,,,Rec
intermediate,adj,,,,Prod
interpret,v,interpretation,n,explain,Prod
interrupt,v,,,stop happening,Prod
invasion,n,,,,Rec
invent,v,,,falsify,Prod
invisible,adj,,,,Rec
inward,"adj, adv",,,,Rec
irregular,adj,,,,Prod
isolated,adj,"isolate; isolation","v; n",,Rec
issue,"v, n",,,,Prod
it appears (that) / it would appear that,,,,,Prod
it goes without saying,,,,,Prod
item,n,,,on agenda,Prod
it's a good thing,,,,,Rec
jaw,n,,,,Rec
joint,adj,,,,Rec
journal,n,,,,Prod
judging by/from,,,,,Rec
junior,n,,,,Rec
just,"adj, n",justice,n,lawfully,Prod
just as,,,,,Prod
justify,v,justification,n,,Rec
keep in shape,,,,,Rec
keep up (with sb/sth),,,,,Rec
keep up (with sb/sth),,,,,Rec
keep your mouth shut,,,,,Prod
keep your/an eye on sb/sth,,,,,Prod
keep sb company,,,,,Prod
keep sb waiting,,,,,Prod
keep/break a promise,,,,,Rec
key,adj,,,important,Prod
kill time,,,,,Rec
kingdom,n,,,,Prod
know better (than to do sth),,,,,Prod
label,v,,,,Rec
lamb,n,,,,Rec
landing,n,,,upstairs corridor,Rec
lane,n,,,,Prod
lap,n,,,,Prod
last but not least,,,,,Prod
last-minute,,,,,Prod
latter/the latter,,,,,Prod
launch,"v, n",,,,Rec
laundry,n,,,,Rec
lay eggs,,,,,Rec
lead a busy / normal / quiet etc. life,,,,,Prod
lead into/to/toward etc.,,,,,Rec
leadership,n,,,,Rec
leaflet,n,,,,Prod
leak,v,,,,Rec
lean (sth) back/forward/ out etc.,,,,,Prod
learn your lesson,,,,,Prod
leave sb alone,,,,,Rec
legend,n,,,,Rec
length,n,,,time,Prod
lesson,n,,,,Prod
let sb down or let down sb,,,,,Prod
liberty,n,,,,Prod
line (sb/sth) up or line up (sb/sth),,,,,Rec
literally,adv,,,,Prod
little by little,,,,,Prod
liver,n,,,,Prod
load,"v, n",,,vehicle; amount carried,Rec
lobby,n,,,,Rec
look down on sb,,,,,Prod
look into sth,go into sth,,,Rec
look through sth,,,,,Prod
look up to sb,,,,,Prod
lose touch,,,,,Prod
lose track,,,,,Rec
lose your temper,,,,,Rec
love at first sight,,,,,Prod
low,adj,,,bad quality,Prod
lower,v,,,reduce,Rec
loyalty,n,loyal,adj,,Rec
lung,n,,,,Prod
luxury,n,,,,Rec
lyrics,n,,,,Prod
magnetic,adj,,,,Prod
maintain,v,maintenance,n,,Prod
make,v,,,earn,Rec
make a (big) difference,,,,,Rec
make a fool (out) of sb,,,,,Rec
make a fool of yourself,,,,,Rec
make fun of sb/sth,,,,,Rec
make no difference/not make any difference,,,,,Prod
make the best of sth,,,,,Prod
make the most of sth,,,,,Prod
make up for sth,,,,,Prod
make use of sth,,,,,Prod
make your way,,,,,Rec
manipulate,v,,,,Rec
manner,n,,,way,Prod
manner,n,,,behavior,Rec
manners,n,,,polite ways of behaving,Prod
manufacture,v,"manufacturer; manufacturing","n; n",,Prod
march,v,,,soldier's walk,Rec
march,"v, n",,,protest; demonstrate,Prod
mark,v,,,notice,Rec
marketing,n,,,,Rec
massive,adj,,,,Rec
match,"n, v",,,similar,Rec
matter,n,,,subject or situation,Prod
mature,adj,,,,Rec
mean,adj,,,not generous,Rec
measurement,n,,,size; act of measuring,Prod
mental,adj,mentally,adv,,Prod
mild,adj,,,,Rec
mine,n,,,,Rec
minimize,v,,,,Prod
minority,n,,,,Prod
miracle,n,,,,Rec
mission,n,,,,Prod
mixed,adj,,,,Rec
model,n,role model,,example,Rec
modest,adj,,,not large,Prod
monument,n,,,building; structure,Prod
more and more,,,,,Prod
more or less,,,,,Prod
moreover,adv,,,,Prod
motive,n,"motivate; motivation","v; n",,Prod
movement,n,,,group of people with same aim; change of position,Prod
moving,adj,move,v,cause strong feelings,Prod
mud,n,,,,Prod
mutual,adj,,,,Prod
nail,n,fingernail,n,body part,Prod
nail,n,,,metal,Rec
narrative,n,narrator,n,,Prod
native speaker,,,,,Rec
necessity,n,,,,Prod
need,n,,,necessary thing,
needle,n,,,,Prod
neglect,v,,,,Rec
negotiation,n,negotiate,v,,Prod
nerve,n,nervous,adj,,Prod
neutral,adj,,,,Prod
newly,adv,,,recently,Prod
no doubt,,,,,Prod
no matter how/what/when etc.,,,,,Prod
no sign of sb/sth,,,,,Prod
no such thing,,,,,Prod
no wonder,,,,,Prod
nod,v,,,,Prod
nonetheless,adv,,,,Prod
not a single thing,,,,,Rec
not half as good/bad/ exciting etc.,,,,,Prod
not have a clue,,,,,Prod
not quite,,,,,Rec
not to mention,,,,,Prod
not/never get anywhere,,,,,Prod
note,n,,,explanation,Rec
note,v,,,formal notice,Prod
nothing but,,,,,Prod
now and then,,,,,Rec
nursery,n,,,,Rec
obedient,adj,,,,Prod
object,v,objection,n,"oppose; disagree",Rec
objective,adj,,,fair; unbiased,Prod
obligation,n,,,,Prod
observe,v,"observation; observer","n; n","notice; watch",Rec
obtain,v,,,,Rec
occupy,v,,,keep busy,Rec
odd,adj,,,not even,Prod
offend,v,"offence; offensive","n; adj",upset,Rec
omit,v,,,,Prod
on (the) condition that,,,,,Prod
on a regular/daily/weekly/ etc basis,,,,,Rec
on account of sth,,,,,Prod
on behalf of sb/on sb's behalf,,,,,Rec
on the contrary,,,,,Prod
on top of sth,,,,,Prod
on/off duty,,,,,Prod
one,pron,,,any person in general,Prod
one after another,,,,,Rec
one at a time,,,,,Prod
one by one,,,,,Rec
one way or another,,,,,Prod
operation,n,,,planned activity (e.g. military rescue),Rec
opponent,n,,,in argument; in sport,Rec
opposed,adj,opposition,n,,Prod
optimistic,adj,,,,Rec
or whatever,,,,,Prod
oral,adj,,,spoken not written,Prod
origin,n,,,,Rec
ought to,,,,,Prod
out of control,,,,,Prod
outcome,n,,,,Rec
outer,adj,,,,Rec
output,n,,,,Prod
outside,adj,,,coming from another place or organization,Prod
over and over (again),,,,,Rec
overall,"adj, adv",,,,Rec
overcome,v,,,,Prod
overseas,"adj, adv",,,,Rec
owe sb an apology/ explanation/favor etc.,,,,,Rec
owing to,,,,,Rec
owl,n,,,,Rec
oxygen,n,,,,Prod
pack up (sth) or pack (sth) up,,,,,Prod
panic,n,,,,Rec
papers,n,,,documents,Rec
parade,n,,,,Rec
pardon,exclam,,,,Prod
partial,adj,,,,Prod
pass (the) time,,,,,Prod
pass a law,,,,,Rec
pass around / round sth or pass sth around / round,pass on sth; pass sth on,,,Prod
pass away,,,,,Prod
pass out,,,,,Rec
passion,n,,,,Rec
path,n,,,actions; direction,Rec
pay off,,,,,Rec
pay sb/sth a visit / pay a visit to sb/sth,,,,,Prod
pedestrian,"n, adj",,,,Prod
peel,"v, n",,,,Rec
peer,n,,,,Prod
perspective,n,,,,Rec
pharmacy,n,,,,Rec
phase,n,,,,Rec
phenomenon,n,,,,Prod
philosophy,n,,,,Prod
pick on sb,,,,,Rec
pick up sth or pick sth up,,,,,Prod
picture,n,,,idea of what something is like,Rec
piece,n,,,art/literature/music,Prod
place sth in/on etc.,,,,,Rec
play a part in sth,,,,,Prod
point out sth or point sth out,,,,,Rec
poison,"n, v",poisonous,adj,,Prod
pond,n,,,,Prod
pope,n,,,,Rec
popularity,n,,,,Prod
portion,n,,,,Prod
portrait,n,,,,Rec
position,n,,,job,Prod
positive,adj,,,expressing answer yes; certain,Rec
possession,n,possess,v,,Rec
poverty,n,,,,Rec
practically,adv,,,almost or very nearly,Rec
praise,"n, v",,,,Prod
precious,adj,,,,Prod
precise,adj,precisely,adv,,Rec
predict,v,"prediction; predictable","n; adj",,Prod
prejudice,n,,,,Rec
preliminary,adj,,,,Prod
prescription,n,,,,Prod
present,v,,,TV/radio; play/film,Rec
presentation,n,,,,Rec
preserve,v,,,,Rec
presidential,adj,presidency,n,,Prod
presumably,adv,,,,Rec
pretend,v,,,,Prod
pretty much/well,,,,,Prod
primarily,adv,,,,Rec
primitive,adj,,,,Rec
principle,n,,,basic idea; moral rule,Prod
prior,adj,prior to,conj,,Prod
probability,n,,,,Rec
procedure,n,,,,Rec
process,v,processing,n,perform practical or mental operations on something,Rec
production,n,"productivity; producer","n; n",amount of something that is made or grown,Rec
proficiency,n,,,,Prod
profile,n,,,description of person/organization etc,Rec
profile,n,,,public image,Prod
progress,v,progressive,adj,"become more modern, developed",Rec
promising,adj,,,,Rec
promote,,,,,Prod
proportion,n,,,,Rec
propose,v,proposition,n,,Rec
propose to do sth,,,,,Rec
pros and cons,,,,,Prod
prospect,n,,,,Rec
protective,adj,,,,Prod
protest,"v, n",,,,complain; strong complaint,Rec
prove yourself,,,,,Prod
publicity,n,,,,Prod
pull down sth or pull sth down,,,,,Rec
pull up,,,,,Rec
pull sth off/out/up,,,,,Rec
punch,"v, n",,,,Rec
punctual,adj,,,,Prod
purchase,"v, n",,,,Rec
pure,adj,purely,adv,emphasis,Rec
put an end to sth,,,,,Prod
put pressure on sb,,,,,Rec
qualify,v,qualification,n,graduate,Prod
qualify,v,,,be eligible,Rec
question,"v, n",,,doubt,Prod
quote,"v, n",,,,Rec
raise,v,,,look after a child,Rec
raise a question / subject etc.,,,,,Rec
range from sth to sth / between sth and sth,,,,,Rec
rank,"n, v",,,hierarchy,Prod
rape,"n, v",,,,Rec
rapid,adj,rapidly,adv,,Rec
reach a decision / agreement / conclusion etc.,in agreement,,,Prod
readily,adv,,,,Prod
realistic,adj,,,,Rec
rear,adj,,,,Rec
reasonably good /successful/well etc.,,,,,Rec
rebel,"n, v",,,,Rec
recall,v,,,,Prod
reception,n,,,event; party; activity,Prod
recognition,n,,,familiar; know,Rec
recognize,v,,,accept (legally),Prod
recover,v,recovery,n,"retrieve; find; get back",Rec
reduction,n,reduced,adj,,Prod
referee,n,,,judge in sports,Prod
reference,n,,,,Rec
reflect,v,,,indicate; show,Prod
refugee,n,,,,Rec
regular,adj,regularly,adv,at constant intervals (of time or space),Prod
regulation,n,regulate,v,,Rec
rehearsal,n,,,,Rec
reject,v,rejection,n,,Prod
relations,n,,,between countries,Prod
release,"v, n",,,publish; record/film,Prod
relief,n,relieve,v,"less pain; stress",Prod
remain a secret / mystery etc.,,,,,Rec
remains,n,,,something remaining,Prod
remarkable,adj,remarkably,adv,,Prod
remedy,n,,,,Prod
repeatedly,adv,,,,Prod
representative,n,representation,n,,Rec
reputation,n,,,,Prod
require sb to do sth,"required; requirement","adj; n",,Prod
resident,n,residential,adj,,Prod
resign,v,resignation,n,,Rec
resist,v,resistance,n,,Rec
